Racer Name,Round No,Heat No, Lap Count, Best Lap No, Best Lap Time,Best Clear Lap No,Best Clear Lap Time,Penalty Count, Total Time
BEG Itay Ben Ner (F7),2,1,2,2,00:00:02.0081814,2,00:00:02.0081814,0,00:00:10.5189448
ADV Or Gueta (F7),4,1,5,5,00:00:02.0240413,5,00:00:02.0240413,0,00:00:14.6080881
BEG Ori Leshed (F7),3,1,3,2,00:00:02.1512398,2,00:00:02.1512398,0,00:00:09.2899041
BEG Vadim Nemtsev (E8),2,1,3,2,00:00:02.1678864,2,00:00:02.1678864,0,00:00:10.9109680
BEG Nehemia Hadad (F1),3,1,3,3,00:00:02.2480900,3,00:00:02.2480900,0,00:00:09.3594640
ADV Shlomo Dallal (F1),4,1,5,2,00:00:02.2717702,2,00:00:02.2717702,0,00:00:14.9921604
ADV Asaf Zada (E4),4,1,4,2,00:00:02.2812692,2,00:00:02.2812692,0,00:00:13.3282640
BEG Adam Galmor (E8),3,1,2,3,00:00:02.2880055,3,00:00:02.2880055,0,00:00:07.4240003
ADV Barak Noy (E8),4,1,4,2,00:00:02.2960148,2,00:00:02.2960148,0,00:00:13.7523844
BEG Imri Harlev (E4),3,1,2,3,00:00:02.3329447,3,00:00:02.3329447,0,00:00:07.5274069
BEG Tal Haliva (F1),1,1,3,2,00:00:02.3597361,2,00:00:02.3597361,0,00:00:15.3181733
BEG Eli Green (E4),1,1,3,4,00:00:02.5279355,4,00:00:02.5279355,0,00:00:14.0217736
BEG Amit Refael (F7),1,1,3,2,00:00:02.6077238,2,00:00:02.6077238,0,00:00:14.7256111
ADV Harel Harris (E8),6,1,2,2,00:00:02.6478845,2,00:00:02.6478845,0,00:00:13.4816835
BEG Dolev Vaknin (F1),2,1,2,2,00:00:02.8318578,2,00:00:02.8318578,0,00:00:09.7030240
BEG Ofek Golan (E8),1,1,3,4,00:00:02.8318617,4,00:00:02.8318617,0,00:00:13.5097549
BEG Yehonathan Porat (E4),2,1,2,2,00:00:03.0642837,2,00:00:03.0642837,0,00:00:11.0067406
ADV Shay Sevet (E4),6,1,2,2,00:00:03.5598006,2,00:00:03.5598006,0,00:00:13.1616904
ADV Adar Rosenfeld (F1),6,1,2,3,00:00:03.5598148,3,00:00:03.5598148,0,00:00:12.0257662
ADV Kfir Glass (F1),5,1,1,2,00:00:03.7678611,2,00:00:03.7678611,0,00:00:08.2511830
ADV Dor Smiloviz (F7),5,1,1,2,00:00:03.9517839,2,00:00:03.9517839,0,00:00:07.8352050
ADV Ariye Hazan (E8),5,1,1,2,00:00:03.9757664,2,00:00:03.9757664,0,00:00:07.1472396
ADV Rubicon (E4),5,1,1,2,00:00:03.9916446,2,00:00:03.9916446,0,00:00:07.5071569
ADV Daniel Mashraki (F7),6,1,2,3,00:00:04.0717850,3,00:00:04.0717850,0,00:00:12.1937608
ADV David Levy (E8),7,0,0,0,00:00:00,0,10675199.02:48:05.4775807,0,10675199.02:48:05.4775807
ADV Sharon Solomon (E4),7,0,0,0,00:00:00,0,10675199.02:48:05.4775807,0,10675199.02:48:05.4775807
ADV Noam Smadja (F7),7,0,0,0,00:00:00,0,10675199.02:48:05.4775807,0,10675199.02:48:05.4775807
ADV Hagay Ben Tovim (F1),7,0,0,0,00:00:00,0,10675199.02:48:05.4775807,0,10675199.02:48:05.4775807
ADV Amit Alexander (E8),8,0,0,0,00:00:00,0,10675199.02:48:05.4775807,0,10675199.02:48:05.4775807
ADV Reserved1 (E4),8,0,0,0,00:00:00,0,10675199.02:48:05.4775807,0,10675199.02:48:05.4775807
ADV Reserved2 (F7),8,0,0,0,00:00:00,0,10675199.02:48:05.4775807,0,10675199.02:48:05.4775807
ADV Reserved3 (F1),8,0,0,0,00:00:00,0,10675199.02:48:05.4775807,0,10675199.02:48:05.4775807
